experiment,group,metric,value,n,attempted,note
inner_tree.layout,I_bias_grad_dim0/f32,speedup_geomean_where_the_pass_fired,1.3336,60,72,
inner_tree.layout,J_epilogue_colsum_dim0/f32,speedup_geomean_where_the_pass_fired,2.6034,48,72,
inner_tree.layout,col_bf16/bf16,speedup_geomean_where_the_pass_fired,1.7751,60,72,
inner_tree.layout,col_exp_sum/f16,speedup_geomean_where_the_pass_fired,1.753,60,72,
inner_tree.layout,col_exp_sum/fp8,speedup_geomean_where_the_pass_fired,1.5098,60,72,
inner_tree.layout,col_sum_loop/f16,speedup_geomean_where_the_pass_fired,2.1463,60,72,
inner_tree.layout,col_sum_loop/fp8,speedup_geomean_where_the_pass_fired,1.7387,60,72,
inner_tree.layout,layernorm_bwd_dwdb/f32,speedup_geomean_where_the_pass_fired,3.6072,48,72,
inner_tree.layout,sum_2d_axis0/f16,speedup_geomean_where_the_pass_fired,1.6157,60,72,
inner_tree.layout,sum_2d_axis0/fp8,speedup_geomean_where_the_pass_fired,1.3583,60,72,
inner_tree.layout,sum_2d_col/f16,speedup_geomean_where_the_pass_fired,2.0162,60,72,
inner_tree.layout,sum_2d_col/fp8,speedup_geomean_where_the_pass_fired,1.5571,60,72,
inner_tree.layout,sum_2d_col_big/f16,speedup_geomean_where_the_pass_fired,2.4963,36,72,
inner_tree.layout,sum_2d_col_big/fp8,speedup_geomean_where_the_pass_fired,1.9221,48,72,
inner_tree.layout,sum_3d_outer/f16,speedup_geomean_where_the_pass_fired,3.6413,60,72,
inner_tree.layout,sum_3d_outer/fp8,speedup_geomean_where_the_pass_fired,2.3864,59,72,
checker.corpus,reduction,configurations_graded,9384,9384,9384,sum over 77 groups
checker.corpus,reduction,checker_classes,1009,9384,9384,equivalence classes the checker proved; fewer is more tuning freedom recovered
checker.corpus,reduction,empirical_classes,614,9384,9384,classes the recorded output bytes actually fall into
checker.corpus,reduction,over_merges,0,9384,9384,"MUST be 0; the only hard gate here. Above 0 means the checker called two configurations equal and the hardware disagreed, which is a soundness bug"
checker.corpus,reduction,over_splits,125586,9384,9384,"tuning freedom given up to stay safe: a trade-off, not a failure"
checker.corpus,mma,configurations_graded,41768,41768,41768,sum over 14 groups
checker.corpus,mma,checker_classes,11447,41768,41768,equivalence classes the checker proved; fewer is more tuning freedom recovered
checker.corpus,mma,empirical_classes,790,41768,41768,classes the recorded output bytes actually fall into
checker.corpus,mma,over_merges,0,41768,41768,"MUST be 0; the only hard gate here. Above 0 means the checker called two configurations equal and the hardware disagreed, which is a soundness bug"
checker.corpus,mma,over_splits,19933722,41768,41768,"tuning freedom given up to stay safe: a trade-off, not a failure"
checker.corpus,everything,configurations_graded,51152,51152,51152,sum over 91 groups
checker.corpus,everything,checker_classes,12456,51152,51152,equivalence classes the checker proved; fewer is more tuning freedom recovered
checker.corpus,everything,empirical_classes,1404,51152,51152,classes the recorded output bytes actually fall into
checker.corpus,everything,over_merges,0,51152,51152,"MUST be 0; the only hard gate here. Above 0 means the checker called two configurations equal and the hardware disagreed, which is a soundness bug"
checker.corpus,everything,over_splits,20059308,51152,51152,"tuning freedom given up to stay safe: a trade-off, not a failure"
checker.corpus,all,groups_graded,93,93,93,the three totals above cover fewer than this: a group that graded 0 configurations is dropped from them rather than counted as a clean 0
checker.corpus,all,groups_with_recovery=fail-closed,11,93,93,every configuration in its own class: the checker refusing to answer rather than answering wrongly
checker.corpus,all,groups_with_recovery=no-configs,2,93,93,
checker.corpus,all,groups_with_recovery=over-split,61,93,93,
checker.corpus,all,groups_with_recovery=perfect,19,93,93,
epilogue_swap,oracle2,cases_measured,45,45,45,"NOT one of the eight steps, and the ONLY measurement in this artifact where the bit constraint is isolated: the unconstrained arm is the kernel torch.compile emitted, and the bit-exact arm is THAT SAME SOURCE with only the epilogue arithmetic swapped -- same mainloop, tile, grid and launch. Reproduce with `python fusion_oracle/report.py oracle2`; no GPU needed"
epilogue_swap,oracle2,cases_where_fusing_beat_the_two_kernel_baseline,38,45,45,a case counts only if fusing was already a win; otherwise there is nothing to ask about
epilogue_swap,oracle2,cases_byte_identical_after_the_swap,45,45,45,
epilogue_swap,oracle2,unconstrained_over_bit_exact_geomean,0.9364,38,45,"THE cost of bit-exactness, and the only number in this artifact allowed that label. Below 1 means the bit-exact spelling is slower: 0.936 is a 6.4% gap"
epilogue_swap,oracle2,bit_exact_fused_over_cublas_unfused_geomean,1.319,38,45,the same bit-exact kernel against the two-kernel path a determinism user has today
gemm.cublas-bug,cublaslt=13.2.2/part=one,K_terms_cublas_summed,8640,8648,8648,"A and B are all ones on sm_103, so every output element must be exactly K=8648; cuBLAS returned 8640, short by 8. Run the reproducer by hand -- it ends in an assert, so a successful reproduction exits non-zero"
gemm.cublas-bug,cublaslt=13.2.2/part=three,K_terms_cublas_summed,11520,11528,11528,"A and B are all ones on sm_103, so every output element must be exactly K=11528; cuBLAS returned 11520, short by 8. Run the reproducer by hand -- it ends in an assert, so a successful reproduction exits non-zero"
gemm.cublas-bug,cublaslt=13.1.1/part=one,K_terms_cublas_summed,8640,8648,8648,"A and B are all ones on sm_103, so every output element must be exactly K=8648; cuBLAS returned 8640, short by 8. Run the reproducer by hand -- it ends in an assert, so a successful reproduction exits non-zero"
gemm.cublas-bug,cublaslt=13.1.1/part=three,K_terms_cublas_summed,11520,11528,11528,"A and B are all ones on sm_103, so every output element must be exactly K=11528; cuBLAS returned 11520, short by 8. Run the reproducer by hand -- it ends in an assert, so a successful reproduction exits non-zero"
gemm.cublas-bug,cublaslt=12.8.5/part=two,K_terms_cublas_summed,57600,57608,57608,"A and B are all ones on sm_103, so every output element must be exactly K=57608; cuBLAS returned 57600, short by 8. Run the reproducer by hand -- it ends in an assert, so a successful reproduction exits non-zero"
