M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
1345,9031,9447,fp16,splitk_groups,10,0,,,
5177,8652,2580,fp16,k_per_dot,10,0,,,
224,17664,17776,fp8,plain,10,0,,,
283,79,158046,fp16,splitk_groups,10,0,,,
7504,13184,2352,fp8,plain,10,0,,,
192,5872,10928,fp16,plain,10,0,,,
752,8352,4224,fp16,plain,10,0,,,
237,314,72007,fp16,splitk_groups,10,0,,,
128,96,47856,fp16,split,10,0,,,
1520,13360,1776,fp16,plain,10,0,,,
6809,7385,14276,fp16,splitk_groups,10,0,,,
6240,5264,15808,fp16,plain,10,0,,,
4000,13664,5872,fp8,plain,10,0,,,
8128,13600,13088,fp16,plain,10,0,,,
4752,4016,13680,fp16,plain,10,0,,,
6480,4560,8784,fp8,plain,10,0,,,
340,15830,15118,fp16,splitk_groups,10,0,,,
16,2256,7440,fp16,split,10,0,,,
2816,3696,6528,fp16,plain,10,0,,,
3872,1824,5872,fp8,plain,10,0,,,
16,9280,7184,fp16,plain,10,0,,,
48,480,290528,fp16,split,10,0,,,
144,720,239888,fp16,split,10,0,,,
334,118,143382,fp16,splitk_groups,10,0,,,
18,3910,4229,fp16,splitk_groups,10,0,,,
16,1648,108032,fp16,split,10,0,,,
6160,9472,6064,fp16,plain,10,0,,,
464,672,65296,fp16,split,10,0,,,
208,10480,4736,fp16,plain,10,0,,,
48,9584,12784,fp8,plain,10,0,,,
432,432,105360,fp8,split,10,0,,,
3200,13504,7232,fp16,plain,10,0,,,
3136,15760,9872,fp8,plain,10,0,,,
5728,6400,15168,fp8,plain,10,0,,,
160,1024,199552,fp16,split,10,0,,,
400,368,231472,fp8,split,10,0,,,
1464,6854,13931,fp16,splitk_groups,10,0,,,
144,1904,99488,fp16,split,10,0,,,
57,17047,9238,fp16,splitk_groups,10,0,,,
704,5806,10706,fp16,k_per_dot,10,0,,,
64,896,123968,fp8,split,10,0,,,
16,12256,2928,fp8,plain,10,0,,,
368,1648,285696,fp16,split,10,0,,,
5216,9232,14352,fp16,plain,10,0,,,
496,1104,86960,fp8,split,10,0,,,
4864,1680,1200,fp16,plain,10,0,,,
5328,1504,10624,fp16,plain,10,0,,,
3875,9183,6286,fp16,splitk_groups,10,0,,,
1895,6778,1063,fp16,k_per_dot,10,0,,,
272,6992,2848,fp16,plain,10,0,,,
416,400,265152,fp16,split,10,0,,,
32,14128,17568,fp16,split,10,0,,,
8112,15120,14896,fp8,plain,10,0,,,
384,816,287936,fp8,split,10,0,,,
415,1834,269852,fp16,splitk_groups,10,0,,,
224,4656,15712,fp8,plain,10,0,,,
1216,5056,12544,fp8,plain,10,0,,,
32,2288,3392,fp16,plain,10,0,,,
32,992,96704,fp16,split,10,0,,,
7744,10096,960,fp16,plain,10,0,,,
480,416,149648,fp8,split,10,0,,,
1338,2609,6124,fp16,splitk_groups,10,0,,,
48,1680,150768,fp16,split,10,0,,,
160,944,53744,fp16,split,10,0,,,
1328,13680,5008,fp16,plain,10,0,,,
304,240,202352,fp16,split,10,0,,,
80,1296,147248,fp8,split,10,0,,,
112,13152,18368,fp16,plain,10,0,,,
1966,14815,15875,fp16,splitk_groups,10,0,,,
942,7645,14759,fp16,splitk_groups,10,0,,,
217,1781,234250,fp16,splitk_groups,10,0,,,
48,5120,16176,fp8,split,10,0,,,
436,594,234537,fp16,splitk_groups,10,0,,,
6688,16304,11968,fp16,plain,10,0,,,
3152,7648,15360,fp8,plain,10,0,,,
2592,8400,15984,fp16,plain,10,0,,,
48,13552,16192,fp16,plain,10,0,,,
234,1460,295657,fp16,splitk_groups,10,0,,,
192,1712,12992,fp8,split,10,0,,,
17,14828,5871,fp16,splitk_groups,10,0,,,
275,378,298315,fp16,splitk_groups,10,0,,,
59,406,114011,fp16,splitk_groups,10,0,,,
103,545,299370,fp16,splitk_groups,10,0,,,
160,160,200752,fp8,split,10,0,,,
3951,5358,12848,fp16,splitk_groups,10,0,,,
2,6059,13832,fp16,splitk_groups,10,0,,,
288,912,51648,fp8,split,10,0,,,
382,1650,136405,fp16,splitk_groups,10,0,,,
212,6394,1368,fp16,splitk_groups,10,0,,,
51,12743,14088,fp16,splitk_groups,10,0,,,
129,3890,9048,fp16,splitk_groups,10,0,,,
16,15984,13632,fp16,split,10,0,,,
416,1216,138320,fp16,split,10,0,,,
80,4480,18000,fp8,split,10,0,,,
96,16192,17952,fp16,plain,10,0,,,
400,1920,275408,fp16,split,10,0,,,
432,1136,62320,fp8,split,10,0,,,
2368,6128,6672,fp8,plain,10,0,,,
368,976,226208,fp16,split,10,0,,,
48,160,194944,fp8,split,10,0,,,
58,12575,10594,fp16,splitk_groups,10,0,,,
48,12528,13920,fp8,plain,10,0,,,
176,1296,81504,fp8,split,10,0,,,
1286,258,7646,fp16,splitk_groups,10,0,,,
32,9664,2736,fp16,plain,10,0,,,
464,1440,282976,fp16,split,10,0,,,
6261,8080,7220,fp16,k_per_dot,10,0,,,
176,1344,148880,fp8,split,10,0,,,
7616,10096,10016,fp16,plain,10,0,,,
4784,8400,11328,fp16,plain,10,0,,,
304,1094,64160,fp16,splitk_groups,10,0,,,
173,1918,64191,fp16,splitk_groups,10,0,,,
16,1280,2960,fp8,plain,10,0,,,
221,6065,12407,fp16,splitk_groups,10,0,,,
1888,8064,7504,fp8,plain,10,0,,,
48,12224,13328,fp8,plain,10,0,,,
16,17888,5328,fp8,plain,10,0,,,
2240,11568,16288,fp8,plain,10,0,,,
510,86,75069,fp16,splitk_groups,10,0,,,
7171,15654,11670,fp16,k_per_dot,10,0,,,
432,1632,161744,fp8,split,10,0,,,
3168,6256,12800,fp8,plain,10,0,,,
352,288,222528,fp16,split,10,0,,,
384,1744,128288,fp16,split,10,0,,,
880,1664,608,fp16,plain,10,0,,,
432,1776,139520,fp16,split,10,0,,,
96,10016,18944,fp16,split,10,0,,,
57,11578,6925,fp16,splitk_groups,10,0,,,
272,1632,275184,fp16,split,10,0,,,
16,9808,2432,fp8,plain,10,0,,,
1040,6656,2704,fp8,plain,10,0,,,
446,1364,55981,fp16,splitk_groups,10,0,,,
480,1536,206384,fp8,split,10,0,,,
198,3272,1106,fp16,splitk_groups,10,0,,,
16,5024,13968,fp16,split,10,0,,,
299,469,116517,fp16,splitk_groups,10,0,,,
269,512,67284,fp16,splitk_groups,10,0,,,
2688,10528,4496,fp16,plain,10,0,,,
32,688,80528,fp16,split,10,0,,,
4880,9104,2560,fp8,plain,10,0,,,
60,10684,7183,fp16,splitk_groups,10,0,,,
2528,6112,1072,fp8,plain,10,0,,,
48,14608,8208,fp16,split,10,0,,,
64,864,269232,fp8,split,10,0,,,
32,19968,12192,fp16,split,10,0,,,
96,1568,107456,fp16,split,10,0,,,
152,1684,34161,fp16,splitk_groups,10,0,,,
211,10924,13984,fp16,splitk_groups,10,0,,,
3440,13664,9296,fp16,plain,10,0,,,
13,2316,14899,fp16,splitk_groups,10,0,,,
27,13697,1396,fp16,splitk_groups,10,0,,,
68,12376,7096,fp16,plain,10,0,,,
409,162,208896,fp16,splitk_groups,10,0,,,
370,791,119437,fp16,splitk_groups,10,0,,,
304,1152,146736,fp8,split,10,0,,,
6869,858,6833,fp16,splitk_groups,10,0,,,
32,267,101969,fp16,splitk_groups,10,0,,,
176,320,203856,fp16,split,10,0,,,
80,1712,244400,fp8,split,10,0,,,
16,15632,13952,fp16,split,10,0,,,
160,8704,13792,fp8,plain,10,0,,,
352,256,151024,fp16,split,10,0,,,
480,1808,99712,fp8,split,10,0,,,
130,949,123573,fp16,splitk_groups,10,0,,,
175,337,160961,fp16,splitk_groups,10,0,,,
384,688,40896,fp8,split,10,0,,,
64,4544,14528,fp16,split,10,0,,,
16,12688,7584,fp16,split,10,0,,,
320,1168,208576,fp8,split,10,0,,,
52,1214,44711,fp16,splitk_groups,10,0,,,
1312,5712,5376,fp16,plain,10,0,,,
48,13936,5088,fp16,plain,10,0,,,
7628,7805,842,fp16,k_per_dot,10,0,,,
5839,10631,8756,fp16,splitk_groups,10,0,,,
64,112,128800,fp16,split,10,0,,,
5824,12672,7408,fp16,plain,10,0,,,
16,5952,4080,fp8,plain,10,0,,,
512,9968,12640,fp16,plain,10,0,,,
149,11916,12229,fp16,splitk_groups,10,0,,,
208,19856,10032,fp16,plain,10,0,,,
2688,10592,14288,fp8,plain,10,0,,,
45,16070,7374,fp16,splitk_groups,10,0,,,
368,528,168656,fp16,split,10,0,,,
96,18448,12928,fp8,plain,10,0,,,
10,2827,11283,fp16,splitk_groups,10,0,,,
336,416,257504,fp16,split,10,0,,,
2519,15890,12746,fp16,k_per_dot,10,0,,,
7344,14192,13216,fp8,plain,10,0,,,
16,448,178512,fp8,split,10,0,,,
2144,1072,13904,fp16,plain,10,0,,,
32,5312,3232,fp16,plain,10,0,,,
51,4281,12755,fp16,splitk_groups,10,0,,,
4396,1458,6338,fp16,splitk_groups,10,0,,,
144,17280,16736,fp16,plain,10,0,,,
128,1248,7744,fp16,split,10,0,,,
320,512,52432,fp16,split,10,0,,,
59,16228,15805,fp16,splitk_groups,10,0,,,
170,18600,10981,fp16,splitk_groups,10,0,,,
32,14096,15968,fp8,split,10,0,,,
32,16752,5216,fp8,plain,10,0,,,
96,1872,88192,fp8,split,10,0,,,
7726,1678,4193,fp16,k_per_dot,10,0,,,
288,832,35184,fp16,split,10,0,,,
2016,6368,14784,fp16,plain,10,0,,,
160,1280,262768,fp8,split,10,0,,,
225,75,193678,fp16,splitk_groups,10,0,,,
128,2768,4464,fp16,plain,10,0,,,
3856,1728,8704,fp16,plain,10,0,,,
16,15696,3488,fp8,plain,10,0,,,
303,342,274532,fp16,splitk_groups,10,0,,,
112,1152,281440,fp8,split,10,0,,,
64,976,172464,fp16,split,10,0,,,
448,336,249344,fp16,split,10,0,,,
16,14768,15936,fp16,split,10,0,,,
5328,7936,8176,fp16,plain,10,0,,,
304,1424,67632,fp8,split,10,0,,,
151,1406,38074,fp16,splitk_groups,10,0,,,
112,4592,15584,fp8,split,10,0,,,
6538,8750,12413,fp16,k_per_dot,10,0,,,
1552,2208,5232,fp8,plain,10,0,,,
3072,11680,2640,fp8,plain,10,0,,,
6568,954,13360,fp16,splitk_groups,10,0,,,
4880,16080,1152,fp8,plain,10,0,,,
32,5680,4320,fp16,plain,10,0,,,
22,12558,16265,fp16,splitk_groups,10,0,,,
160,976,196624,fp8,split,10,0,,,
224,960,67936,fp8,split,10,0,,,
2752,1312,7648,fp8,plain,10,0,,,
2624,5136,6656,fp8,plain,10,0,,,
432,656,225216,fp8,split,10,0,,,
16,13936,8464,fp16,split,10,0,,,
6448,736,13536,fp16,plain,10,0,,,
56,1667,59519,fp16,splitk_groups,10,0,,,
448,1744,105968,fp8,split,10,0,,,
2674,6361,1770,fp16,splitk_groups,10,0,,,
31,141,57866,fp16,splitk_groups,10,0,,,
6240,10752,8912,fp16,plain,10,0,,,
4880,15712,848,fp16,plain,10,0,,,
6736,11952,3056,fp8,plain,10,0,,,
5713,5492,3811,fp16,k_per_dot,10,0,,,
454,310,64910,fp16,splitk_groups,10,0,,,
304,1616,37344,fp8,split,10,0,,,
224,18208,5888,fp8,plain,10,0,,,
5520,13760,10416,fp8,plain,10,0,,,
1584,8032,1952,fp16,plain,10,0,,,
244,1257,31989,fp16,splitk_groups,10,0,,,
208,992,154672,fp16,split,10,0,,,
3806,14077,7654,fp16,k_per_dot,10,0,,,
7040,12032,704,fp8,plain,10,0,,,
166,5133,19422,fp16,splitk_groups,10,0,,,
144,4384,11760,fp16,plain,10,0,,,
39,659,135987,fp16,splitk_groups,10,0,,,
4768,8576,9328,fp8,plain,10,0,,,
3055,10078,12619,fp16,splitk_groups,10,0,,,
64,656,168304,fp8,split,10,0,,,
64,2032,137888,fp8,split,10,0,,,
247,12850,14425,fp16,splitk_groups,10,0,,,
2656,13952,6160,fp16,plain,10,0,,,
480,240,179264,fp8,split,10,0,,,
336,1424,192432,fp8,split,10,0,,,
7755,3679,16374,fp16,k_per_dot,10,0,,,
464,320,208512,fp16,split,10,0,,,
240,1216,60544,fp16,split,10,0,,,
4528,14720,15600,fp16,plain,10,0,,,
16,11520,2000,fp8,plain,10,0,,,
7198,8372,12843,fp16,k_per_dot,10,0,,,
128,17200,17344,fp8,plain,10,0,,,
16,10704,7072,fp16,split,10,0,,,
240,576,59136,fp16,split,10,0,,,
20,1909,6576,fp16,splitk_groups,10,0,,,
16,11776,14256,fp8,split,10,0,,,
39,16170,8949,fp16,splitk_groups,10,0,,,
4272,15808,13024,fp16,plain,10,0,,,
55,14247,14127,fp16,splitk_groups,10,0,,,
192,1744,14208,fp16,split,10,0,,,
144,1568,229584,fp8,split,10,0,,,
423,1394,268572,fp16,splitk_groups,10,0,,,
20,1655,3130,fp16,splitk_groups,10,0,,,
88,7682,5826,fp16,splitk_groups,10,0,,,
1136,3040,3840,fp8,plain,10,0,,,
57,1520,184102,fp16,splitk_groups,10,0,,,
32,15888,12576,fp8,plain,10,0,,,
48,4000,11312,fp16,split,10,0,,,
120,15410,16733,fp16,splitk_groups,10,0,,,
16,12656,14208,fp16,split,10,0,,,
432,1696,198016,fp8,split,10,0,,,
58,7374,14007,fp16,splitk_groups,10,0,,,
432,1568,239024,fp8,split,10,0,,,
196,456,181728,fp16,split,10,0,,,
3888,14784,13520,fp8,plain,10,0,,,
256,1376,217248,fp16,split,10,0,,,
8032,9936,3984,fp16,plain,10,0,,,
174,1223,102523,fp16,splitk_groups,10,0,,,
320,784,77408,fp8,split,10,0,,,
982,5675,9791,fp16,splitk_groups,10,0,,,
1984,2992,2480,fp16,plain,10,0,,,
3728,14256,11536,fp8,plain,10,0,,,
256,2536,6670,fp16,splitk_groups,10,0,,,
392,1373,56704,fp16,splitk_groups,10,0,,,
8096,1920,4288,fp16,plain,10,0,,,
487,796,291687,fp16,splitk_groups,10,0,,,
422,1766,75357,fp16,splitk_groups,10,0,,,
48,13056,5792,fp16,plain,10,0,,,
224,1312,82272,fp8,split,10,0,,,
22,10991,10896,fp16,splitk_groups,10,0,,,
32,14496,16096,fp16,split,10,0,,,
3891,2349,11004,fp16,k_per_dot,10,0,,,
448,160,269472,fp16,split,10,0,,,
32,13136,12304,fp16,split,10,0,,,
7120,7936,944,fp16,plain,10,0,,,
16,12992,11104,fp16,split,10,0,,,
128,624,164272,fp8,split,10,0,,,
4320,11008,976,fp8,plain,10,0,,,
320,151,115329,fp16,splitk_groups,10,0,,,
455,1692,82506,fp16,splitk_groups,10,0,,,
320,1552,189824,fp8,split,10,0,,,
47,6850,7726,fp16,splitk_groups,10,0,,,
162,1842,68735,fp16,splitk_groups,10,0,,,
42,13596,17096,fp16,splitk_groups,10,0,,,
1184,10560,14256,fp8,plain,10,0,,,
496,1184,72816,fp16,split,10,0,,,
39,13651,7772,fp16,splitk_groups,10,0,,,
128,1120,285840,fp16,split,10,0,,,
96,14064,4608,fp16,plain,10,0,,,
7199,12208,7184,fp16,plain,10,0,,,
16,15616,7856,fp16,split,10,0,,,
176,816,261296,fp8,split,10,0,,,
38,749,105607,fp16,splitk_groups,10,0,,,
3872,8992,6704,fp16,plain,10,0,,,
64,10208,10272,fp8,plain,10,0,,,
192,17504,14624,fp16,plain,10,0,,,
2832,672,10288,fp16,plain,10,0,,,
6800,12432,10032,fp16,plain,10,0,,,
288,960,29888,fp16,split,10,0,,,
127,1580,48548,fp16,splitk_groups,10,0,,,
6000,992,832,fp8,plain,10,0,,,
400,352,191488,fp16,split,10,0,,,
188,12845,1466,fp16,splitk_groups,10,0,,,
88,1505,3755,fp16,splitk_groups,10,0,,,
16,2496,3040,fp16,plain,10,0,,,
6129,9434,7421,fp16,k_per_dot,10,0,,,
38,16226,6395,fp16,splitk_groups,10,0,,,
40,7862,2875,fp16,splitk_groups,10,0,,,
93,400,119643,fp16,splitk_groups,10,0,,,
512,608,14896,fp8,split,10,0,,,
80,64,257168,fp8,split,10,0,,,
912,15312,13952,fp16,plain,10,0,,,
96,11056,2896,fp8,plain,10,0,,,
16,8704,1296,fp8,plain,10,0,,,
227,7567,3294,fp16,splitk_groups,10,0,,,
4676,5447,6068,fp16,splitk_groups,10,0,,,
317,358,105322,fp16,splitk_groups,10,0,,,
3782,5429,15690,fp16,splitk_groups,10,0,,,
48,1184,136032,fp8,split,10,0,,,
128,14144,16112,fp16,plain,10,0,,,
272,1808,283680,fp16,split,10,0,,,
6288,8480,13440,fp16,plain,10,0,,,
32,16048,8320,fp16,plain,10,0,,,
448,1952,142432,fp8,split,10,0,,,
7072,15552,4608,fp8,plain,10,0,,,
176,3888,5568,fp8,plain,10,0,,,
7935,3688,9766,fp16,k_per_dot,10,0,,,
32,6592,19520,fp8,split,10,0,,,
464,96,150800,fp8,split,10,10,0 1 2 3 4 5 6 7 8 9,,
8186,10759,15033,fp16,k_per_dot,10,0,,,
353,1224,56515,fp16,splitk_groups,10,0,,,
1984,1952,4304,fp8,plain,10,0,,,
32,8864,5920,fp8,plain,10,0,,,
16,16320,7472,fp16,plain,10,0,,,
1296,6528,13120,fp8,plain,10,0,,,
43,5093,12376,fp16,splitk_groups,10,0,,,
48,13376,16368,fp8,plain,10,0,,,
16,1680,1424,fp16,plain,10,0,,,
6544,1024,13040,fp8,plain,10,0,,,
320,1616,255312,fp8,split,10,0,,,
186,8769,5935,fp16,splitk_groups,10,0,,,
23,17309,8581,fp16,splitk_groups,10,0,,,
6211,5113,2988,fp16,splitk_groups,10,0,,,
5232,16240,1184,fp8,plain,10,0,,,
5037,2497,9719,fp16,splitk_groups,10,0,,,
5424,7088,8080,fp8,plain,10,0,,,
4752,11424,7040,fp8,plain,10,0,,,
304,1744,179600,fp16,split,10,0,,,
32,1360,248608,fp8,split,10,0,,,
48,2032,169408,fp16,split,10,0,,,
57,3099,11161,fp16,splitk_groups,10,0,,,
432,1728,141632,fp8,split,10,0,,,
288,432,140320,fp8,split,10,0,,,
32,17456,11536,fp8,plain,10,0,,,
3600,14016,10016,fp16,plain,10,0,,,
14,13598,6282,fp16,splitk_groups,10,0,,,
1856,3488,10736,fp8,plain,10,0,,,
301,628,39260,fp16,splitk_groups,10,0,,,
176,496,260320,fp8,split,10,0,,,
2164,7752,11278,fp16,k_per_dot,10,0,,,
48,1680,158048,fp8,split,10,0,,,
4480,864,9584,fp8,plain,10,0,,,
48,2928,11168,fp16,split,10,0,,,
480,912,287680,fp8,split,10,0,,,
83,195,198532,fp16,splitk_groups,10,0,,,
16,6144,5840,fp16,split,10,0,,,
480,1952,120912,fp16,split,10,0,,,
128,1552,288016,fp16,split,10,0,,,
5672,8273,6015,fp16,k_per_dot,10,0,,,
32,3760,1872,fp16,plain,10,0,,,
397,1044,289365,fp16,splitk_groups,10,0,,,
99,245,90199,fp16,splitk_groups,10,0,,,
1100,3539,13263,fp16,splitk_groups,10,0,,,
224,18384,1344,fp16,plain,10,0,,,
576,15632,8288,fp8,plain,10,0,,,
3714,11317,14251,fp16,splitk_groups,10,0,,,
416,1296,204704,fp16,split,10,0,,,
16,9392,12096,fp16,plain,10,0,,,
1888,16288,7312,fp8,plain,10,0,,,
192,559,90434,fp16,splitk_groups,10,0,,,
222,920,281077,fp16,splitk_groups,10,0,,,
16,1792,7072,fp8,plain,10,0,,,
304,1056,295392,fp8,split,10,0,,,
245,4013,16354,fp16,splitk_groups,10,0,,,
32,192,104400,fp8,split,10,0,,,
33,9856,11339,fp16,splitk_groups,10,0,,,
96,480,274640,fp16,split,10,0,,,
112,11024,12704,fp16,plain,10,0,,,
336,2736,14720,fp16,plain,10,0,,,
208,11808,10464,fp8,plain,10,0,,,
34,9400,2367,fp16,splitk_groups,10,0,,,
3835,13376,7260,fp16,k_per_dot,10,0,,,
352,864,75136,fp16,split,10,0,,,
7248,7392,4816,fp8,plain,10,0,,,
32,816,96768,fp16,split,10,0,,,
334,15233,12407,fp16,splitk_groups,10,0,,,
476,497,244854,fp16,splitk_groups,10,0,,,
32,3968,2448,fp8,plain,10,0,,,
39,12288,13071,fp16,splitk_groups,10,0,,,
944,13616,12800,fp8,plain,10,0,,,
16,13424,9776,fp16,split,10,0,,,
3392,9424,14704,fp16,plain,10,0,,,
656,9520,10032,fp8,plain,10,0,,,
240,15536,8944,fp16,plain,10,0,,,
7024,15408,16176,fp16,plain,10,0,,,
128,464,185728,fp8,split,10,0,,,
48,1070,1766,fp16,splitk_groups,10,0,,,
256,944,131312,fp8,split,10,0,,,
256,784,256400,fp8,split,10,0,,,
5456,2032,3952,fp8,plain,10,0,,,
448,192,200000,fp8,split,10,0,,,
3464,1920,11580,fp16,splitk_groups,10,0,,,
432,1744,44848,fp16,split,10,0,,,
11,6992,7480,fp16,split,10,0,,,
368,624,265408,fp16,split,10,0,,,
32,13568,13328,fp8,split,10,0,,,
496,400,108896,fp8,split,10,0,,,
6673,10149,4406,fp16,k_per_dot,10,0,,,
48,3728,2192,fp8,plain,10,0,,,
64,2272,15040,fp16,split,10,0,,,
16,2352,11200,fp16,split,10,0,,,
192,1056,174464,fp16,split,10,0,,,
3006,9084,12992,fp16,k_per_dot,10,0,,,
3203,8064,4640,fp16,plain,10,0,,,
6112,11200,15104,fp8,plain,10,0,,,
248,5281,18920,fp16,splitk_groups,10,0,,,
135,5117,5960,fp16,splitk_groups,10,0,,,
224,1664,253744,fp16,split,10,0,,,
31,12137,15125,fp16,splitk_groups,10,0,,,
32,2048,11440,fp16,split,10,0,,,
26,1259,245643,fp16,splitk_groups,10,0,,,
2431,9416,13540,fp16,k_per_dot,10,0,,,
448,1856,218160,fp16,split,10,0,,,
16,2448,9312,fp16,split,10,0,,,
688,3776,12128,fp16,plain,10,0,,,
288,656,276176,fp16,split,10,0,,,
2912,7556,5303,fp16,k_per_dot,10,0,,,
928,7936,9584,fp8,plain,10,0,,,
228,10458,16306,fp16,splitk_groups,10,0,,,
3967,12399,1668,fp16,k_per_dot,10,0,,,
96,12512,10496,fp16,plain,10,0,,,
3693,15835,3911,fp16,k_per_dot,10,0,,,
4704,2043,10781,fp16,splitk_groups,10,0,,,
368,1088,123344,fp16,split,10,0,,,
218,1208,282159,fp16,splitk_groups,10,0,,,
408,705,218854,fp16,splitk_groups,10,0,,,
2960,3792,14592,fp16,plain,10,0,,,
2400,12240,10976,fp8,plain,10,0,,,
4272,12368,1312,fp16,plain,10,0,,,
9,1317,2878,fp16,splitk_groups,10,0,,,
16,14720,10416,fp8,plain,10,0,,,
48,6912,9456,fp8,plain,10,0,,,
6896,11296,12176,fp8,plain,10,0,,,
7104,1184,1280,fp8,plain,10,0,,,
208,544,69888,fp16,split,10,0,,,
2,10027,11270,fp16,splitk_groups,10,0,,,
128,3424,19952,fp16,split,10,0,,,
16,14912,17472,fp8,split,10,0,,,
240,688,89552,fp8,split,10,0,,,
245,13332,2367,fp16,k_per_dot,10,0,,,
32,13664,16736,fp16,split,10,0,,,
4048,3072,1200,fp8,plain,10,0,,,
384,1024,103392,fp8,split,10,0,,,
256,1200,219104,fp16,split,10,0,,,
1136,7296,16064,fp16,plain,10,0,,,
368,2032,177424,fp16,split,10,0,,,
432,1376,222864,fp16,split,10,0,,,
5712,5296,13728,fp16,plain,10,0,,,
5968,6096,7024,fp16,plain,10,0,,,
53,5229,15547,fp16,splitk_groups,10,0,,,
414,530,81369,fp16,splitk_groups,10,0,,,
3296,11664,5856,fp8,plain,10,0,,,
16,12640,7216,fp16,split,10,0,,,
272,528,101968,fp16,split,10,0,,,
48,15872,19184,fp8,plain,10,0,,,
48,11952,4544,fp8,plain,10,0,,,
499,867,60887,fp16,splitk_groups,10,0,,,
16,3952,2032,fp16,plain,10,0,,,
336,1504,117216,fp8,split,10,0,,,
448,2048,143120,fp8,split,10,0,,,
3410,6970,620,fp16,k_per_dot,10,0,,,
16,11072,12912,fp16,split,10,0,,,
29,1121,278066,fp16,splitk_groups,10,0,,,
95,6244,13109,fp16,splitk_groups,10,0,,,
384,608,157984,fp16,split,10,0,,,
59,201,75647,fp16,splitk_groups,10,0,,,
2944,6560,9232,fp8,plain,10,0,,,
336,512,111264,fp8,split,10,0,,,
32,15440,13776,fp16,split,10,0,,,
16,14624,1632,fp16,plain,10,0,,,
176,7920,17472,fp8,plain,10,0,,,
5104,2704,12944,fp16,plain,10,0,,,
344,1202,123814,fp16,splitk_groups,10,0,,,
16,5680,7712,fp8,plain,10,0,,,
4106,7104,7452,fp16,k_per_dot,10,0,,,
160,1456,18160,fp16,split,10,0,,,
416,576,264032,fp8,split,10,0,,,
16,12944,8464,fp8,split,10,0,,,
35,18509,7777,fp16,splitk_groups,10,0,,,
2400,4368,5488,fp8,plain,10,0,,,
176,3024,10512,fp16,plain,10,0,,,
208,12576,19280,fp16,plain,10,0,,,
2496,4240,16224,fp16,plain,10,0,,,
240,192,111584,fp16,split,10,0,,,
3840,5936,5984,fp16,plain,10,0,,,
5568,1664,7488,fp16,plain,10,0,,,
7488,4896,16000,fp16,plain,10,0,,,
64,432,53552,fp8,split,10,0,,,
3696,8096,3424,fp16,plain,10,0,,,
144,16528,5248,fp16,plain,10,0,,,
96,2912,16320,fp16,split,10,0,,,
16,3232,11472,fp16,split,10,0,,,
110,494,120251,fp16,splitk_groups,10,0,,,
3120,10416,11984,fp8,plain,10,0,,,
108,6734,2025,fp16,splitk_groups,10,0,,,
48,1968,172864,fp8,split,10,0,,,
480,1984,259600,fp16,split,10,0,,,
17,1051,14646,fp16,splitk_groups,10,0,,,
48,13856,14272,fp16,split,10,0,,,
48,12160,14800,fp8,plain,10,0,,,
1269,10092,7506,fp16,splitk_groups,10,0,,,
176,3568,18256,fp8,split,10,0,,,
464,1424,96256,fp16,split,10,0,,,
240,14336,5408,fp16,plain,10,0,,,
7408,13872,13184,fp16,plain,10,0,,,
336,1376,282048,fp16,split,10,0,,,
4301,8188,1077,fp16,k_per_dot,10,0,,,
240,544,37872,fp8,split,10,0,,,
48,14928,16272,fp16,split,10,0,,,
32,12752,13872,fp16,split,10,0,,,
32,2592,8608,fp8,plain,10,0,,,
32,15568,11328,fp8,plain,10,0,,,
105,17527,9651,fp16,splitk_groups,10,0,,,
203,771,155447,fp16,splitk_groups,10,0,,,
16,2496,2416,fp8,plain,10,0,,,
928,464,7680,fp16,plain,10,0,,,
231,404,48356,fp16,splitk_groups,10,0,,,
368,96,111216,fp8,split,10,0,,,
48,10320,4240,fp8,plain,10,0,,,
144,5664,2848,fp8,plain,10,0,,,
16,10416,15152,fp8,split,10,0,,,
32,5408,10320,fp8,split,10,0,,,
253,4550,13383,fp16,splitk_groups,10,0,,,
976,15872,11472,fp16,plain,10,0,,,
336,976,27168,fp16,split,10,0,,,
8,10900,8621,fp16,splitk_groups,10,0,,,
464,1456,291792,fp16,split,10,0,,,
3488,480,5568,fp8,plain,10,0,,,
74,18493,12191,fp16,splitk_groups,10,0,,,
16,144,272656,fp8,split,10,0,,,
384,1328,74176,fp8,split,10,0,,,
2976,6240,1712,fp8,plain,10,0,,,
176,960,87632,fp8,split,10,0,,,
7216,3328,10256,fp8,plain,10,0,,,
16,14880,14416,fp8,split,10,0,,,
272,544,46816,fp8,split,10,0,,,
16,3488,6064,fp8,plain,10,0,,,
7875,14045,9795,fp16,splitk_groups,10,0,,,
90,17369,18911,fp16,splitk_groups,10,0,,,
16,1472,10848,fp16,split,10,0,,,
448,1888,133296,fp8,split,10,0,,,
3127,8574,14882,fp16,k_per_dot,10,0,,,
128,1026,44612,fp16,splitk_groups,10,0,,,
32,7776,2704,fp8,plain,10,0,,,
2000,9008,704,fp16,plain,10,0,,,
169,11129,9890,fp16,splitk_groups,10,0,,,
2224,11232,10384,fp8,plain,10,0,,,
1842,11869,9364,fp16,splitk_groups,10,0,,,
7008,10048,14544,fp8,plain,10,0,,,
160,1440,215120,fp8,split,10,0,,,
5584,12912,9296,fp8,plain,10,0,,,
